RxnID,minFlux,maxFlux
ACOADAGAT1819Z18111Z18111ZNo6,0,0.0255785087843272
ACOADAGAT1819Z18111Z1819ZNo1,0,0.0253037649866318
ACOADAGAT1819Z18111Z1819ZNo2,0,0.0257774648828363
ACOADAGAT1819Z18111Z1819ZNo3,0,0.0257774661498965
ACOADAGAT1819Z18111Z1819ZNo4,0,0.025777463636905
ACOADAGAT1819Z18111Z1819ZNo5,0,0.0237263140182876
ACOADAGAT1819Z18111Z1819ZNo6,0,0.0257773623675824
ACOADAGAT1819Z18111Z1835Z9Z12ZNo1,0,0.0251087202950714
ACOADAGAT1819Z18111Z1835Z9Z12ZNo2,0,0.0255788500811895
ACOADAGAT1819Z18111Z1835Z9Z12ZNo3,0,0.0255782179405721
ACOADAGAT1819Z18111Z1835Z9Z12ZNo4,0,0.0255782154470338
ACOADAGAT1819Z18111Z1835Z9Z12ZNo5,0,0.0235439341404814
ACOADAGAT1819Z18111Z1835Z9Z12ZNo6,0,0.0255784940630304
ACOADAGAT1819Z18111Z1845Z9Z12Z15ZNo1,0,0.025108572389258
ACOADAGAT1819Z18111Z1845Z9Z12Z15ZNo2,0,0.0255789122403035
ACOADAGAT1819Z18111Z1845Z9Z12Z15ZNo3,0,0.0255788585439081
ACOADAGAT1819Z18111Z1845Z9Z12Z15ZNo4,0,0.0255789110040058
ACOADAGAT1819Z18111Z1845Z9Z12Z15ZNo5,0,0.0235438443813234
ACOADAGAT1819Z18111Z1845Z9Z12Z15ZNo6,0,0.0255787555611086
ACOADAGAT1819Z1819Z160No1,0,0.0257321650262812
ACOADAGAT1819Z1819Z160No2,0,0.0262137089032458
ACOADAGAT1819Z1819Z160No3,0,0.0262137101917664
ACOADAGAT1819Z1819Z160No4,0,0.0262137076362692
ACOADAGAT1819Z1819Z160No5,0,0.0241285879788929
ACOADAGAT1819Z1819Z160No6,0,0.0262136046531585
ACOADAGAT1819Z1819Z180No1,0,0.02510891950357
ACOADAGAT1819Z1819Z180No2,0,0.0255788001876576
ACOADAGAT1819Z1819Z180No3,0,0.0255788014449739
ACOADAGAT1819Z1819Z180No4,0,0.0255787989513718
ACOADAGAT1819Z1819Z180No5,0,0.0235437088617993
ACOADAGAT1819Z1819Z180No6,0,0.025578698462505
ACOADAGAT1819Z1819Z18111ZNo1,0,0.0251089136276943
ACOADAGAT1819Z1819Z18111ZNo2,0,0.0255787942018935
ACOADAGAT1819Z1819Z18111ZNo3,0,0.0255787954592048
ACOADAGAT1819Z1819Z18111ZNo4,0,0.0255787929656033
ACOADAGAT1819Z1819Z18111ZNo5,0,0.0235436851683855
ACOADAGAT1819Z1819Z18111ZNo6,0,0.02557869247676
ACOADAGAT1819Z1819Z1819ZNo1,0,0.0253041837238626
ACOADAGAT1819Z1819Z1819ZNo2,0,0.0257774002318568
ACOADAGAT1819Z1819Z1819ZNo3,0,0.0257778480151729
ACOADAGAT1819Z1819Z1819ZNo4,0,0.0257776579651998
ACOADAGAT1819Z1819Z1819ZNo5,0,0.023726336994863
ACOADAGAT1819Z1819Z1819ZNo6,0,0.0257776151965827
ACOADAGAT1819Z1819Z1835Z9Z12ZNo1,0,0.0251089791916989
ACOADAGAT1819Z1819Z1835Z9Z12ZNo2,0,0.0255786081620074
ACOADAGAT1819Z1819Z1835Z9Z12ZNo3,0,0.0255788622501042
ACOADAGAT1819Z1819Z1835Z9Z12ZNo4,0,0.0255784804493455
ACOADAGAT1819Z1819Z1835Z9Z12ZNo5,0,0.0235437469167388
ACOADAGAT1819Z1819Z1835Z9Z12ZNo6,0,0.0255785064376137
ACOADAGAT1819Z1819Z1845Z9Z12Z15ZNo1,0,0.0251089755534717
ACOADAGAT1819Z1819Z1845Z9Z12Z15ZNo2,0,0.0255788572865402
ACOADAGAT1819Z1819Z1845Z9Z12Z15ZNo3,0,0.0255788585438351
ACOADAGAT1819Z1819Z1845Z9Z12Z15ZNo4,0,0.0255788560502477
ACOADAGAT1819Z1819Z1845Z9Z12Z15ZNo5,0,0.023543846760598
ACOADAGAT1819Z1819Z1845Z9Z12Z15ZNo6,0,0.0255787555611558
ACOAR2m,0,0.557655648642527
ACOAR3m,0,0.557608172401544
ACOAR4m,0,0.557647134633233
ACOAR5m,0,0.557646764981417
ACOAR6m,0,0.557608310967217
ACOAR7m,0,0.557645108200093
ACOATANo1,0,0.016847333019365
ACOATANo2,0,0.0168629104980806
ACONT,0,1000
ACONT_REV,0,1000
ACONTmNo1,0,47.7488987777559
ACONTm_REVNo1,0,47.7494239530356
ACONTx,0,1000
ACONTx_REV,0,1000
ACP1619ZD9DSNo1,0,0.010231684656594
ACP1619ZD9DSNo2,0,0.0103203851804587
ACP1619ZD9DSNo3,0,0.0102033762801861
ACP1619ZD9DSNo4,0,0.0102915845452843
ACP1619ZD9DSNo5,0,0.0102299295103517
ACP1619ZD9DSNo6,0,0.0103185994734644
ACP1619ZD9DSNo7,0,0.0102041282242515
ACP1619ZD9DSNo8,0,0.010292349547161
ACP1819ZD9DSNo1,0,0.000507730561991333
ACP1819ZD9DSNo2,0,0.000507731821940788
ACP1819ZD9DSNo3,0,0.000507730154142076
ACP1819ZD9DSNo4,0,0.000507731414723114
ACP1819ZD9DSNo5,0,0.000507730539286516
ACP1819ZD9DSNo6,0,0.000507731796719246
ACP1819ZD9DSNo7,0,0.000507730167521453
ACP1819ZD9DSNo8,0,0.000507731425586072
ACPCS,0,0.164328849813935
ACPNo1,0,11.8346906845317
ACPS1,0,1000
ACPS1_REV,0,1000
ACPS1h,0,1000
ACPS1h_REV,0,1000
ACPS1m,0,1000
ACPS1m_REV,0,1000
ACPT16018111Z,2.19719153231367e-07,2.19719153231367e-07
ACPT1601819Z,2.0508259693046e-05,2.0508259693046e-05
ACPT18111Z18111Z,2.12234732398268e-07,2.12234732398268e-07
ACPT18111Z1819Z,2.70905441051912e-06,2.70905441051912e-06
ACPT1819Z18111Z,1.38514661558806e-06,1.38514661558806e-06
ACPT1819Z1819Z,1.41195194012982e-05,1.41195194012982e-05
ACPhNo1,0,15.6146521979849
ACRSNo1,3.91539340398595e-05,0.164378928975088
ACRSPNo1,3.91539340398595e-05,0.164378928975088
ACSERLNo1,0,236.358819998122
ACSERLNo2,0,247.123101180276
ACSERLNo3,0,232.070309288702
ACSERLNo4,0,260.853042905479
ACSERL_REVNo1,0,244.691935123361
ACSERL_REVNo2,0,251.93289714757
ACSERL_REVNo3,0,241.744238723451
ACSERL_REVNo4,0,260.850464189488
ACSERLhNo1,0,239.10433220936
ACSERLhNo2,0,224.98473427808
ACSERLh_REVNo1,0,239.10525267497
ACSERLh_REVNo2,0,229.908798425344
ACSERLmNo1,0,247.121935767398
ACSERLmNo2,0,232.069214863725
ACSERLmNo3,0,260.849234038991
ACSERLm_REVNo1,0,251.930121188536
ACSERLm_REVNo2,0,241.741575029547
ACSERLm_REVNo3,0,260.849804040255
ACSERSULLNo1,0,-0
ACSERSULLNo2,0,-0
ACSERSULLNo3,0,-0
ACSERSULLNo4,0,-0
ACSERSULLNo5,0,-0
ACSERSULLhNo1,0,-0
ACSERSULLhNo2,0,-0
ACSERSULLhNo3,0,-0
ACSERSULLmNo1,0,-0
ACSERSULLmNo2,0,-0
ACSERSULLmNo3,0,-0
ACSERthi,0,2.62893783970703
ACSERtmi,0,2.62895818378871
ACSNo1,0,6.80950228669897
ACt,0.38580367844304,1000
ACt_REV,0,999.614179883862
ACth,0,1000
ACth_REV,0,1000
ACtm,0.382721429860567,1000
ACtm_REV,0,999.617278907047
ACts,0,1000
ACts_REV,0,1000
ADATT,0,-0
ADCLNo1,0,-0
ADCPTNo1,0,1.45278183464589e-07
ADCSNo1,0,-0
ADECNo1,0,5.23886856947553
ADECNo2,0,5.43043546175022
ADECNo3,0,5.51602755925089
ADECNo4,0,5.53650807175626
ADECNo5,0,5.18148244020832
ADECNo6,0,5.25226380550836
ADECNo7,0,5.39194030651923
ADECNo8,0,5.26611768436076
ADECNo9,0,5.18496531003676
ADECnNo1,0,-0
ADECnNo2,0,-0
ADECnNo3,0,-0
ADECnNo4,0,-0
ADECnNo5,0,-0
ADECnNo6,0,-0
ADECnNo7,0,-0
ADECnNo8,0,-0
ADECnNo9,0,-0
ADEDA,0,-0
ADEt,0,1000
ADEt_REV,0,1000
ADNDA,0,0.435776358019395
ADNKNo1,0,2.55607743913333
ADNKmNo1,8.50035535863756e-05,0.0686334951794133
ADNtm,0,1000
ADNtm_REV,0,1000
ADPA,0,12.3270781104961
ADPARTNo1,0,0.116407912613588
ADPARTNo2,0,0.151615116057753
ADPARTNo3,0,0.170240663057286
ADPEMTCHNo1,0,6.36691765976138e-07
ADRH,0,1.02017278515599
ADSHNo1,0,0.120716387309122
ADSH_REVNo1,0,0.120684655778344
ADSHmNo1,8.56285079251834e-05,0.120793315341525
ADSHm_REVNo1,0,0.120686568200846
ADSSNo1,0.000256216108579309,0.760843418095589
ADSShNo1,0,-0
ADtr,0,1000
ADtr_REV,0,1000
AF1PT,0,-0
AFATNo1,0,6.36691763453878e-07
AFATNo2,0,6.36691765976138e-07
AFATNo3,0,6.36691765976138e-07
AFLBURPPAAMH,0,-0
AGAKINo1,0,3.53337416118678
AGAKI_REVNo1,0,3.53339458184894
AGATNo1,0,0.322121444079475
AGATNo2,0,0.321900731522652
AGATNo3,0,0.3221377037761
AGATxNo1,0,-0
AGATxNo2,0,-0
AGATxNo3,0,-0
AGDI,0,0.352454517183949
AGDIn,0,-0
AGGPRNo1,0.000461838625824385,0.741847145048132
AGKNo1,0.000461838625824385,0.741847145048132
AGMIS,0,-0
AGPAT1601819ZhNo1,0,-0
AGPAT160hNo1,6.98179586669326e-06,6.98179586669326e-06
AGPAT1801819ZhNo1,0,-0
AGPAT18111Z160hNo1,1.11677671644168e-05,1.11677671644168e-05
AGPAT18111Z1819ZhNo1,0,-0
AGPAT1819Z160hNo1,0.00019655451565143,0.00019655451565143
AGPAT1819Z1619ZhNo1,2.28750318627754e-06,2.28750318627754e-06
AGPAT1819Z18111ZhNo1,0,-0
AGPAT1819Z1819ZhNo1,0,-0
AGPATCOA16018111ZNo1,2.24402662930837e-05,0.0255793141232803
AGPATCOA1601819ZNo1,4.27288068328983e-05,0.0257977791980872
AGPATCOA1801819ZNo1,3.00763139997989e-05,0.0257835694219783
AGPATCOA18111Z160No1,5.48025404205133e-06,0.0261973951115457
AGPATCOA18111Z18111ZNo1,2.17751808745358e-05,0.0255786242298756
AGPATCOA18111Z1819ZNo1,3.35068999529266e-05,0.0257879926944379
AGPATCOA1819Z160No1,0,0.0261898954557461
AGPATCOA1819Z18111ZNo1,2.29480927577256e-05,0.0255797528979802
AGPATCOA1819Z1819ZNo1,3.65234686279592e-05,0.0257893603676787
AGPOPNo1,0,4.21228081612136
AGPOPNo2,0,4.20675386226779
AGPOPNo3,0,4.19588489283125
AGPOPNo4,0,4.16749985888435
AGPOPNo5,0,4.16230910744968
AGPOPNo6,0,4.20975963275189
AGPOPNo7,0,4.20995770415392
AGPOPNo8,0,4.20997811105993
AGPOPNo9,0,4.21084304434237
AGPOPmNo1,0,4.2817633488296
AGPOPmNo2,0,4.2648227130345
AGPOPmNo3,0,4.23550065742234
AGPOPmNo4,0,4.23013920149515
AGPOPmNo5,0,4.27920131307292
AGPOPmNo6,0,4.27936296940254
AGPOPmNo7,0,4.27938117598455
AGPOPmNo8,0,4.2802777511414
AGPTNo1,0,12.1155244918567
AGPTNo2,0,4.61735222145416
AGPTNo3,0,9.9946768531662
AGPTfNo1,0,-0
AHALNo1,0,-0
AHALNo2,0,-0
AHALNo3,0,-0
AHCYStg,0,1000
AHCYStg_REV,0,1000
AHCYStn,0,1000
AHCYStn_REV,0,1000
AHHSTNo1,0,-0
AHSLNo1,0,-0
AIALNo1,0,3.7750268025646
AIALNo2,0,1.45111249379554
AIAL_REVNo1,0,3.77442496723413
AIAL_REVNo2,0,1.45089978991522
AIRth,0,1000
AIRth_REV,0,1000
AKGCITtm,0,1000
AKGCITtm_REV,0,1000
AKGDHe2rNo1,0,1.37421551674581
AKGDHe2rNo2,0,1.51680266748227
AKGDHe2r_REVNo1,0,0.831225004037788
AKGDHe2r_REVNo2,0,1.51685846211257
AKGDHmiNo1,0,5.12917701833617e-09
AKGICITtm,0,1000
AKGICITtm_REV,0,1000
AKGMALth,0,1000
AKGMALth_REV,0,1000
AKG_na_th,0,1000
AKG_na_th_REV,0,1000
AKG_na_tm,0,1000
AKG_na_tm_REV,0,1000
AKP1,0,-0
ALAATNo1,0,1.32695289590034
ALAATNo2,0,2.91233738866156
ALAAT_REVNo1,0,1.32734537052028
ALAAT_REVNo2,0,2.91329689458096
ALABth,0,1000
ALABth_REV,0,1000
ALABtm,0,1000
ALABtm_REV,0,1000
ALANA1tm,0,1000
ALANA1tm_REV,0,1000
ALANA1tx,0,1000
ALANA1tx_REV,0,1000
ALATAHNo1,0,4.06091076532054e-07
ALATAHNo2,0,0.985903788019359
ALATLNo1,0.00150291901704988,0.98732135653602
ALATLmNo1,0,-0
ALATLmNo2,0,-0
ALATLmNo3,0,-0
ALAtm,0,1000
ALAtm_REV,0,1000
ALAtx,0,1000
ALAtx_REV,0,1000
ALCD19,0,1000
ALCD19_REV,0,1000
ALCD19y,0,1000
ALCD19y_REV,0,1000
ALCDH_nadp_hi,0,3.25006561375157
ALCDH_nadp_i,0,45.3913824127305
ALCDH_pqq_x,0,74.51351498984
ALCDHi,0,45.3909028353752
ALCDHmi,0,23.6942647935335
ALDDH,0,20.3464255723883
ALDDHm,0,14.6314998938243
ALDH,0,-0
ALDH_im4ac,0,-0
ALLTNt,0,1000
ALLTNt_REV,0,1000
ALLTNtm,0,1000
ALLTNtm_REV,0,1000
ALLTTt,0,1000
ALLTTt_REV,0,1000
ALLTTtm,0,1000
ALLTTtm_REV,0,1000
ALPHNo1,0,9.84297796265875e-08
ALPHmNo1,0,2.24407474413643e-07
AM6PTNo1,0,0.0187739317117575
AM6PTNo2,0,0.0188487203538743
AM6PThNo1,0,-0
AM6PThNo2,0,-0
AMAOTr,0,1000
AMAOTr_REV,0,1000
AMCLNo1,0,-0
AMETAMth,0,1000
AMETAMth_REV,0,1000
AMETAMtm,0,1000
AMETAMtm_REV,0,1000
AMETt2h,0,1000
AMETt2h_REV,0,1000
AMETt2m,8.57039377034375e-05,1000
AMETt2m_REV,0,999.999914301774
AMETtg,0,1000
AMETtg_REV,0,1000
AMETth,0,1000
AMETth_REV,0,1000
AMETtn,0,1000
AMETtn_REV,0,1000
AMI3TP,0,-0
AMID,0,-0
AMITKPNo1,0,-0
AMITKPnNo1,0,-0
AMITPNo1,0,-0
AMITPnNo1,0,-0
AMO,0,-0
AMP5N,0,2.55619647122262
AMPDNo1,0,0.760588879613978
AMPMPFLNo1,0,6.36691799112299e-07
AMPMPPMTNo1,0,6.36691799112299e-07
AMPMPPTNo1,0,6.36691799112299e-07
AMPth,0,1000
AMPth_REV,0,1000
AMPtn,0,1000
AMPtn_REV,0,1000
AN2PTNo1,0,1.27624218748679e-06
AN2PTNo2,0,1.27624218748679e-06
AN2PTNo3,0,1.27624218748679e-06
ANNA,5.23059316036995e-06,1000
ANNAT,0,1000
ANNAT_REV,0,1000
ANNATn,0,1000
ANNATn_REV,0,1000
ANNA_REV,0,999.999994769407
ANNAn,0,1000
ANNAn_REV,0,1000
ANTPPT,2.93515891132371e-05,2.93515891132371e-05
ANXANASCOR,0,1000
ANXANASCOR_REV,0,1000
ANXANORNo1,0,-0
AOBUTDxs,0,-0
AODAANo1,0,0.199156882965966
AONo1,0,-0
AONo2,0,-0
AONo3,0,-0
AOOANo1,0,1.49149745668404
AOOA_REVNo1,5.15150380806517e-05,1.49156804606082
AOOAhNo1,0,1.49149696251239
AOOAh_REVNo1,0,1.49149696251239
AOTANo1,0.000461838625824385,2.69881814515515
AOTA_REVNo1,0,2.69857352464418
AOTAmNo1,0,2.69859201049755
AOTAm_REVNo1,0,2.69859201049755
AOXSr2No1,0,5.71026248508133e-09
APAPTNo1,0,-0
APAPTmNo1,0,-0
APATNo1,0,0.0311463122487405
APATT,0,-0
APAT_REVNo1,8.57850135389526e-05,0.0312318605682629
APCPTNo1,0,-0
APLhNo1,0,1.38751116047445
APLmNo1,0,1.71868238017737
APNNo1,0,5.53702881047192
APNNo10,0,5.46485078884805
APNNo2,0,5.53074562303719
APNNo3,0,5.45055791761293
APNNo4,0,5.50284457415281
APNNo5,0,5.48218547143483
APNNo6,0,5.51676164786787
APNNo7,0,5.46726536513908
APNNo8,0,5.47504982254118
APNNo9,0,5.46638515719604
APNPTNo1,0,-0
APNnNo1,0,-0
APNnNo10,0,-0
APNnNo2,0,-0
APNnNo3,0,-0
APNnNo4,0,-0
APNnNo5,0,-0
APNnNo6,0,-0
APNnNo7,0,-0
APNnNo8,0,-0
APNnNo9,0,-0
APOFETNsNo1,0,-0
APOR,0,-0
APPAT,0,1000
APPAT_REV,0,1000
APPRTNo1,0,8.76324322241458
APPRTNo2,0,105.12006052207
APPRTNo3,0,104.527436162427
APPRTNo4,0,101.562585558077
APPRT_REVNo1,0,0.030896249277346
APPRT_REVNo2,0,105.120283594771
APPRT_REVNo3,0,104.627353480911
APPRT_REVNo4,0,102.146710587427
APPTNo1,0,6.39352491789464e-08
APPThNo1,0,1000
APPThNo2,0,1000
APPTh_REVNo1,0,1000
APPTh_REVNo2,0,1000
APPTmNo1,0,1000
APPTmNo2,0,1000
APPTm_REVNo1,0,1000
APPTm_REVNo2,0,1000
APStn,0,1000
APStn_REV,0,1000
APhiNo1,0,8.72457832501233e-06
ARDC,0,0.352454517183949
ARDPNo1,0,-0
ARDPNo2,0,-0
ARDPNo3,0,-0
ARDPNo4,0,-0
ARDPNo5,0,-0
ARDPNo6,0,-0
ARDPNo7,0,-0
ARDPNo8,0,-0
ARDPNo9,0,-0
ARGD,0,33.9585955985051
ARGDI,0,0.799805355342108
ARGDh,0,3.19668207383381
ARGSL,0.000461838625824385,1000
ARGSL_REV,0,999.999538161374
ARGSSNo1,0.000461838625824385,0.800273232612819
ARGTAHNo1,0,4.06091097141599e-07
ARGTAHNo2,0,1.12485220268451
ARGTNo1,0.000461838625798905,1.12529138787903
ARG_Lt,0,1000
ARG_Lt_REV,0,1000
ARG_Ltm,0,1000
ARG_Ltm_REV,0,1000
AROAT,0,0.000171916168093027
AROAT2,0,0.000171916168093027
AROAT2h,0,0.211135064269885
AROATh,0,0.211666334594068
AROHLNo1,0,0.000171916168093027
AROHLhNo1,0,0.000171916168142161
AROORhNo1,0,0.211487351069256
ARPTNo1,0,0.144505795625292
ARPTNo2,0,0.0406258215954827
ARSO4SHNo1,0,1.99120860604717e-07
ARSO4SHNo10,0,1.9912086059691e-07
ARSO4SHNo11,0,1.99120860601247e-07
ARSO4SHNo12,0,1.99120860596043e-07
ARSO4SHNo13,0,1.99120860597778e-07
ARSO4SHNo14,0,1.99120860597778e-07
ARSO4SHNo15,0,1.99120860570022e-07
ARSO4SHNo16,0,1.99120860491959e-07
ARSO4SHNo17,0,1.99120860549205e-07
ARSO4SHNo18,0,1.99120860551807e-07
ARSO4SHNo19,0,1.99120860419101e-07
ARSO4SHNo2,0,1.99120860603849e-07
ARSO4SHNo20,0,1.99120860536195e-07
ARSO4SHNo3,0,1.99120860599512e-07
ARSO4SHNo4,0,1.99120860591706e-07
ARSO4SHNo5,0,1.99120860608186e-07
ARSO4SHNo6,0,1.99120860618594e-07
ARSO4SHNo7,0,1.99120860627268e-07
ARSO4SHNo8,0,1.99120860592573e-07
ARSO4SHNo9,0,1.99120860593441e-07
ARZS,0,-0
ASADHNo1,0.000147356906860767,0.395442122717811
ASAPT,0,1000
ASAPT_REV,0,1000
ASCBNA1t,0,1000
ASCBNA1t_REV,0,1000
ASCBOR,0,4.39015847088937
ASCBOR2,0,31.3150281093136
ASCBOR3No1,0,29.3819061868954
ASCBOR3No2,0,29.392564107417
ASCBOR4,0,1000
ASCBOR4_REV,0,1000
ASCBth,0,1000
ASCBth_REV,0,1000
ASCBtm,0,1000
ASCBtm_REV,0,1000
ASCBtu,0,1000
ASCBtu_REV,0,1000
ASNNA1tm,0,1000
ASNNA1tm_REV,0,1000
ASNTAHNo1,0,4.06091048286094e-07
ASNTAHNo2,0,0.843868108075206
ASNTLNo1,0.00031687722940431,0.844194653133832
ASNTLmNo1,0,-0
ASNtm,0,1000
ASNtm_REV,0,1000
ASNtx,0,1000
ASNtx_REV,0,1000
ASPATNo1,0,2.85057578782608
ASPATNo2,0,75.5662367360354
ASPATNo3,0,3.51388470951511
ASPAT_REVNo1,0,2.83316756793249
ASPAT_REVNo2,0,65.0541689384559
ASPAT_REVNo3,0,3.48751039241017
ASPAThNo1,0,2.76653994832577
ASPAThNo2,0,41.8954960800438
ASPAThNo3,0,3.38714508895884
ASPATh_REVNo1,0,2.76750133975599
ASPATh_REVNo2,0,41.9095521083951
ASPATh_REVNo3,0,3.3882791051686
ASPATmNo1,0,2.85059059369329
ASPATmNo2,0,75.5665572431487
ASPATmNo3,0,211.125926829376
ASPATmNo4,0,3.51387892578574
ASPATm_REVNo1,0,2.83295253581982
ASPATm_REVNo2,0,65.0497463613291
ASPATm_REVNo3,0,211.099188222017
ASPATm_REVNo4,0,3.48726633700201
ASPCTNo1,0,-0
ASPCTmNo1,0.000241080720911668,1.44991819172067
ASPKNo1,0,0.395445337318095
ASPKNo2,0,0.0862503659319315
ASPNA1th,0,1000
ASPNA1th_REV,0,1000
ASPNA1tm,0,1000
ASPNA1tm_REV,0,1000
ASPO2mNo1,5.23059316037688e-06,0.25086540704255
ASPONo1,0,5.86655889396249
ASPOmNo1,0,5.86664748350631
ASPSAth,0,999.999904158131
ASPSAth_REV,9.58418689275807e-05,1000
ASPSENo1,0,1.03803281291317
ASPSENo2,0,1.17492624612036
ASPSENo3,0,1.23016709291388
ASPSNo1,0,1.23064022284582
ASPSNo2,0,0.763484391746407
ASPTAHNo1,0,4.06091055828671e-07
ASPTAHNo2,0,0.877136174361966
ASPTLNo1,0.00031687722940431,0.87744563237869
ASPTLmNo1,0,-0
ASPTLmNo2,0,-0
ASPth,0,1000
ASPth_REV,0,1000
ASPtm,0,1000
ASPtm_REV,0,1000
ASPtx,0,1000
ASPtx_REV,0,1000
ASQDCADS1829Z12Z160No1,0,6.78563809647046e-06
ASQDCADS1829Z12Z160No2,0,6.78563809647046e-06
ASQDCADS1839Z12Z15Z160No1,0,3.39600233968914e-06
ASQDCADS1839Z12Z15Z160No2,0,3.39600233968914e-06
ASQDPADS1829Z12Z160No1,0,6.77300545564812e-06
ASQDPADS1829Z12Z160No2,0,6.77300545564812e-06
ASQDPADS1839Z12Z15Z160No1,0,3.38966926511242e-06
ASQDPADS1839Z12Z15Z160No2,0,3.38966926511242e-06
ATAH,0,1000
ATAH_REV,0,1000
ATAH_co2,0,9.79363104502973e-08
ATAMNo1,0,10.2356750115057
ATAMNo2,0,12.3355220552842
ATAMNo3,0,11.8648730402525
ATAMfNo1,0,-0
ATAMhNo1,0,1.28639749010453
ATAMhNo2,0,1.36874559178481
ATAMhNo3,0,1.36274485481397
ATAMmNo1,0,0.0685425932911774
ATAMmNo2,0,0.0685275189043216
ATCDNo1,0,12.956511083666
ATCDNo2,0,13.2139642642948
ATCDNo3,0,12.766402621198
ATCDNo4,0,11.8222885004293
ATCDmNo1,0,-0
ATCMNo1,0,7.07604392189027
ATCMfNo1,0,-0
ATCYNo1,0,3.19258978246538
ATCYNo2,0,3.06289133294253
ATCYNo3,0,4.21234113363426
ATCYNo4,0,2.76805868176196
ATDAMNo1,0,-0
ATDAMNo2,0,-0
ATDAMNo3,0,-0
ATDAMhNo1,0,-0
ATDAMhNo2,0,-0
ATDAMhNo3,0,-0
ATDAMmNo1,0,-0
ATDAMmNo2,0,-0
ATDCDNo1,0,4.16865610847414
ATDCDNo2,0,4.19495070474023
ATDCDNo3,0,4.14876276729312
ATDCDNo4,0,4.0438153339378
ATDCDmNo1,0,4.76603472614325
ATDCMNo1,0,-0
ATDCMfNo1,0,-0
ATDGDNo1,0,4.16870957745856
ATDGDNo2,0,4.19500466232844
ATDGDNo3,0,4.14883333834822
ATDGDNo4,0,4.04386391646505
ATDGDmNo1,0,4.76607665515426
ATDGMNo1,0,0.187213995991555
ATDGMNo2,0,0.182406150615377
ATDGMNo3,0,0.187129778235278
ATDTDNo1,0,8.06636015911851
ATDTDNo2,0,10.6242105171547
ATDTDNo3,0,6.81274496359592
ATDTDNo4,0,11.8230336879646
ATDTDmNo1,0,21.1200505665118
ATDTMNo1,0,4.79764949334938
ATDTMNo2,0,4.83238329532731
ATDUDNo1,0,4.16839914647672
ATDUDNo2,0,4.19469227323153
ATDUDNo3,0,4.14852438748755
ATDUDNo4,0,4.04352582431401
ATDUDmNo1,0,-0
ATGDNo1,0,12.9589676670796
ATGDNo2,0,13.2164799258703
ATGDNo3,0,12.7689234328204
ATGDNo4,0,11.8242926622877
ATGDmNo1,0,29.9581273578206
ATIDNo1,0,12.9572403520706
ATIDNo2,0,13.2146978546741
ATIDNo3,0,12.7671219158214
ATIDNo4,0,11.8227336035799
ATIDmNo1,0,-0
ATNAHNo1,0,2.24421780337276e-07
ATNSNo1,0,2.93515891132371e-05
ATNSNo2,0,2.93515891132371e-05
ATNS_nh4No1,0,2.93515891132371e-05
ATNS_nh4No2,0,2.93515891132371e-05
ATPCSNo1,0,11.8762913899113
ATPM_NGAM,0.183,0.183
ATPPH,0,13.3873552559197
ATPPHm,0,26.6843838409432
ATPSmNo1,0,37.7590004852796
ATPSmNo10,0,36.9229020604771
ATPSmNo11,0,36.8446402111719
ATPSmNo12,0,36.9360182082141
ATPSmNo2,0,37.8549760559791
ATPSmNo3,0,36.8323291232486
ATPSmNo4,0,36.9236459895775
ATPSmNo5,0,36.8455701204703
ATPSmNo6,0,36.9369527355865
ATPSmNo7,0,37.75802389885
ATPSmNo8,0,37.8539944987612
ATPSmNo9,0,36.8313998822845
ATP_3h_th,0,3.26479856636996
ATP_3h_tm,0,20.5188953625357
ATS,0,0.296774867082909
ATUDNo1,0,12.9596610109723
ATUDNo2,0,13.2171046775214
ATUDNo3,0,12.7696332724434
ATUDNo4,0,11.8249734161478
ATUDmNo1,0,21.1247710153172
AUNOR,0,6.36691765976138e-07
AUPTNo1,0,3.19259574143399
AUPTNo2,0,3.06288683909521
AUPTNo3,0,4.212314893787
AUPTNo4,0,2.76803825292917
AUS,0,6.36691765976138e-07
B2ARAT1,0,-0
B2ARAT2,0,-0
B2ARAT3,0,-0
B2ARAT4,0,-0
B2ARAT5,0,-0
B4ARAT,0,-0
B5ARAT,0,-0
BADP,0,-0
BAOAT,0,1000
BAOAT_REV,0,1000
BATHORHODOPSINI,0,-0
BCACT,7.21303685957121e-05,1000
BCACT_REV,0,999.999927869631
BCAROHNo1,0,1.09281315112384
BCAROHNo2,0,1.21303953906237
BCAROHNo3,0,1.24153440048156
BCAROH_REVNo1,0,0.364720064127193
BCAROH_REVNo2,0,0.877360439023682
BCAROH_REVNo3,0,1.24146093439108
BCAROKT,0,1000
BCAROKT_REV,0,1000
BCORNo1,0,37.933783244779
BCOR_REVNo1,0,37.9321444962787
BCRPTXANHNo1,0,6.49540186146605
BCRPTXANHNo2,0,15.8080841250412
BCRPTXANHNo3,0,22.5546325459092
BCRPTXANH_REVNo1,0,21.1213849846544
BCRPTXANH_REVNo2,0,22.2931920278986
BCRPTXANH_REVNo3,0,22.554284287509
BCTA,0,1000
BCTA_REV,0,1000
BCTA_glu,0,999.999604651956
BCTA_glu_REV,0.000395348044435195,1000
BCTA_glu_h,0,1000
BCTA_glu_h_REV,0,1000
BCTA_val,0,1.71531318622411
BCTA_val_h,0,1.71561397316177
BCTA_val_mNo1,0,108.100283033733
BCTA_val_mNo2,0,27.0809824926259
