Gene,Mean Correlation
Cre02.g103400,0.44302134646962227
Cre02.g103600,0.4596768880955417
Cre02.g103700,-0.03358138174600911
Cre02.g103800,0.6296626436852862
Cre02.g103900,0.06650173804097
Cre02.g103950,0.5088140184550173
Cre02.g104000,-0.03100291050206161
Cre02.g104100,0.07483800979640663
Cre02.g104126,0.42355032881348675
Cre02.g104150,0.5367512553323777
Cre02.g104250,0.6200268817204301
Cre02.g104350,0.23915724657660142
Cre02.g104450,0.5423987142204021
Cre02.g104650,0.8775770844736361
Cre02.g104700,-0.11479018355341386
Cre02.g104725,0.40160826844642195
Cre02.g104900,0.03246957230550112
Cre02.g104950,0.19462365591397854
Cre02.g104951,0.5832860370791405
Cre02.g105050,0.23084909158324066
Cre02.g105100,0.21234918009111556
Cre02.g105150,0.2004641953581221
Cre02.g105200,0.09273907444148906
Cre02.g105250,0.07426947048749051
Cre02.g105287,-0.11380912993244548
Cre02.g105450,0.4662942922725633
Cre02.g105500,0.21075268817204304
Cre02.g105550,0.4067822492015242
Cre02.g105600,0.41827133099786895
Cre02.g105700,0.564863562252323
Cre02.g105750,0.41251530212876153
Cre02.g105800,0.49968395218673306
Cre02.g105950,0.5586858596015005
Cre02.g106050,0.5848634124496194
Cre02.g106100,0.6395866438900365
Cre02.g106350,0.6180079991528147
Cre02.g106400,0.5012147969049812
Cre02.g106450,0.5315523763656551
Cre02.g106650,0.3659431073385419
Cre02.g106850,-0.21989247311827956
Cre02.g106900,-0.09812523672872671
Cre02.g106950,0.631723553368152
Cre02.g107050,0.5374599592865333
Cre02.g107100,0.45475764726183115
Cre02.g107150,-0.17101600885331728
Cre02.g107350,0.5761661038691784
Cre02.g107400,0.07820094049237541
Cre02.g107600,0.6782479334203472
Cre02.g108000,0.4755911352685546
Cre02.g108050,0.520823267118189
Cre02.g108100,0.5268805268805269
Cre02.g108250,0.510483870967742
Cre02.g108300,0.44988968146862884
Cre02.g108450,0.5360132248606668
Cre02.g108550,-0.040371576884368876
Cre02.g108601,0.5068004154211051
Cre02.g108900,-0.27190860215053764
Cre02.g109100,0.5222429504350461
Cre02.g109126,0.47209306523822653
Cre02.g109250,0.5205394860567275
Cre02.g109366,0.15827067669172934
Cre02.g109501,0.5800071717410428
Cre02.g109600,0.44209470490959185
Cre02.g109650,0.47258707863888033
Cre02.g109683,0.6985279356247099
Cre02.g109716,0.5083171116054875
Cre02.g109750,0.45782540338172195
Cre02.g110050,0.5642036124794746
Cre02.g110100,0.3156085482949176
Cre02.g110200,0.6738711001642036
Cre02.g110263,0.5140919657541844
Cre02.g110350,0.05969306555513452
Cre02.g110550,0.282034661807548
Cre02.g110650,0.27193177604746016
Cre02.g110700,0.5129588431590656
Cre02.g110800,0.47357205871346847
Cre02.g110900,-0.02150537634408602
Cre02.g111000,0.3544973544973544
Cre02.g111014,0.4727607756640015
Cre02.g111150,0.4546856883898041
Cre02.g111300,0.5349796494580312
Cre02.g111350,0.09879032258064517
Cre02.g111400,0.04118605408927991
Cre02.g111450,0.23128496441271187
Cre02.g111500,0.5009118907068566
Cre02.g111550,0.5375377496972868
Cre02.g111750,0.016845071821667664
Cre02.g112000,0.06861840287932067
Cre02.g112150,0.4049684835001854
Cre02.g112200,0.5399283090645192
Cre02.g112250,0.11464121075932797
Cre02.g112266,0.15594683182273958
Cre02.g112300,0.5050338071140524
Cre02.g112333,0.2260752688172043
Cre02.g112400,0.37688644688644696
Cre02.g112433,-0.16418761315313044
Cre02.g112500,0.5539227770864554
Cre02.g112550,0.4353079287861896
Cre02.g112701,0.307023235693981
Cre02.g112800,-0.2005051870687132
Cre02.g113050,-0.18831737396342083
Cre02.g113200,0.5161565143013023
Cre02.g113400,0.3326141115420993
Cre02.g113500,0.530324368345781
Cre02.g113550,0.07352849780652965
Cre02.g113600,0.092741935483871
Cre02.g113700,0.6313172043010753
Cre02.g113751,0.668302872091496
Cre02.g113752,0.26872941498264147
Cre02.g113850,0.34126563092080336
Cre02.g114050,0.26869427365288057
Cre02.g114100,0.8197408851616675
Cre02.g114150,0.3779393694201468
Cre02.g114450,-0.42465638298908387
Cre02.g115050,0.24686633902331798
Cre02.g115150,0.5523223250386525
Cre02.g115300,0.5821507123598927
Cre02.g115350,0.5934742396624342
Cre02.g115400,0.5376350963740333
Cre02.g115450,0.5280904361560241
Cre02.g115500,0.23144525237404492
Cre02.g115600,0.5122521336499114
Cre02.g116050,-0.022988505747126447
Cre02.g116100,0.7466422466422467
Cre02.g116650,-0.0741475967282419
Cre02.g117000,0.30912242291552633
Cre02.g117050,0.45718152041344934
Cre02.g117150,0.5620314140724231
Cre02.g117200,0.37420781790954716
Cre02.g117250,0.120584520070246
Cre02.g117350,0.1338709677419355
Cre02.g117781,-0.026336237244604672
Cre02.g117813,0.15118173667452808
Cre02.g118000,0.3553113553113553
Cre02.g118151,0.2351567203147716
Cre02.g118200,0.567741935483871
Cre02.g118250,0.4713999172870141
Cre02.g118300,0.11915192050666522
Cre02.g118400,0.3920345289996276
Cre02.g118450,0.14483607200144613
Cre02.g118650,-0.20113180415240084
Cre02.g118700,0.015235015996904836
Cre02.g118801,-0.24922665395412888
Cre02.g119050,0.42495979116668775
Cre02.g119100,0.451212620532385
Cre02.g119150,0.10712100746861593
Cre02.g119400,0.4982643119044676
Cre02.g119450,-0.1395629657698623
Cre02.g119600,0.283970792381587
Cre02.g119751,0.17696451379163836
Cre02.g119800,0.2601362625139043
Cre02.g119850,0.23023002697426428
Cre02.g119950,0.13979971641261965
Cre02.g120001,-0.07944678413146744
Cre02.g120100,0.5002159048877625
Cre02.g120301,0.2761116405839551
Cre02.g120350,0.3268225514102851
Cre02.g141000,0.5915495360776981
Cre02.g141350,-0.04254942519681117
Cre02.g141550,-0.18656885075127563
Cre02.g141606,0.5363894711264806
Cre02.g141626,0.09361676358559112
Cre02.g141700,0.43198712000416695
Cre02.g141786,0.16995073891625614
Cre02.g141806,-0.050134408602150536
Cre02.g141826,0.23266767715043576
Cre02.g141900,0.18029776674937967
Cre02.g141946,0.3084235626649438
Cre02.g142100,0.2125677978085179
Cre02.g142126,0.3475797057554566
Cre02.g142166,0.4125017245029327
Cre02.g142226,0.6596774193548387
Cre02.g142353,0.07926034595219282
Cre02.g143327,0.20408024925266308
Cre02.g143400,-0.01882353114277475
Cre02.g143487,0.5116935483870968
Cre02.g143500,0.21337681404380363
Cre02.g143507,0.22473118279569892
Cre02.g143527,0.24925372695116854
Cre02.g143547,-0.23563218390804597
Cre02.g143650,0.3936069593670945
Cre02.g143800,0.19114293659621803
Cre02.g143801,-0.18397916619566076
Cre02.g144005,-0.0014784946236559016
Cre02.g144050,0.35465838509316766
Cre02.g144100,-0.23102943221135377
Cre02.g144251,0.34305314479316396
Cre02.g144300,0.15231662630964227
Cre02.g144700,-0.05564467461019187
Cre02.g144950,0.5829347423062662
Cre02.g145100,0.6
Cre02.g145133,0.2946697866169187
Cre02.g145150,0.47289488616759606
Cre02.g145200,-0.13118681338613278
Cre02.g145600,0.16337445440893716
Cre02.g145650,0.5878012606599925
Cre02.g145700,-0.11118372265480164
Cre02.g145750,0.013432742029314604
Cre02.g145850,0.5186145246629118
Cre02.g146200,-0.221412680756396
Cre02.g146300,0.6028747854547657
Cre02.g146450,0.37424233367439924
Cre02.g146500,0.10524193548387097
Cre02.g146650,0.5218390804597701
Cre02.g146750,0.5459590509871298
Cre02.g146851,0.07515895029667335
Cre02.g146900,0.6182477613866961
Cre02.g147050,0.23990737232116544
Cre02.g147150,0.21578571149836934
Cre02.g147350,0.1009926520354774
Cre02.g147450,0.1928763440860215
Cre02.g147700,0.48651742677048576
Cre02.g147750,-0.22079009258758286
Cre03.g143787,0.28093256657300497
Cre03.g143827,0.4177692955653784
Cre03.g143927,-0.2295918011039447
Cre03.g143987,0.062016698943235686
Cre03.g144011,0.24846898865573044
Cre03.g144084,-0.19766964692238356
Cre03.g144104,0.1310514386504433
Cre03.g144144,0.33551348075493664
Cre03.g144164,0.5994623655913979
Cre03.g144264,0.4209862810530219
Cre03.g144344,0.2146005773668738
Cre03.g144404,0.7062733277715045
Cre03.g144424,0.5150634517709045
Cre03.g144484,0.5729015108741518
Cre03.g144607,0.3983090273946708
Cre03.g144687,0.23192436040044492
Cre03.g144707,0.4775537634408602
Cre03.g144787,-0.10477504415408066
Cre03.g144847,0.469932673859675
Cre03.g144867,0.057155437258329354
Cre03.g144887,0.5833982202447164
Cre03.g144927,0.46057958043545955
Cre03.g144987,0.33099343185550084
Cre03.g145087,0.28270194087063694
Cre03.g145107,0.4083333333333334
Cre03.g145127,0.49126344086021506
Cre03.g145187,0.7049417726837083
Cre03.g145247,0.016480164863790947
Cre03.g145267,0.04263177379912275
Cre03.g145347,-0.16586273556256537
Cre03.g145447,0.37961535361351584
Cre03.g145487,0.7416337285902502
Cre03.g145647,-0.18431206474684736
Cre03.g145767,0.46396270396270395
Cre03.g145807,0.36397224134988315
Cre03.g145827,0.6186508819323058
Cre03.g145967,0.09109688307407997
Cre03.g146067,0.37137096774193545
Cre03.g146087,0.1307853562990128
Cre03.g146147,0.13076894470653236
Cre03.g146267,0.3891183023467815
Cre03.g146307,-0.3051593617110859
Cre03.g146447,0.1466448272145424
Cre03.g146587,0.567466166110493
Cre03.g146667,0.008282989152554371
Cre03.g146727,0.32303979130134475
Cre03.g146867,-0.1463296845691852
Cre03.g148050,0.47731093283013465
Cre03.g148850,0.4198654001212399
Cre03.g148900,0.533069403745427
Cre03.g148950,0.5891330891330891
Cre03.g149050,-0.2864676210579671
Cre03.g149201,0.5220893585465333
Cre03.g149250,0.4060483870967742
Cre03.g149400,0.5282174409944983
Cre03.g149450,0.04834446393989892
Cre03.g149517,-0.2591676058566223
Cre03.g149550,0.4577655677655678
Cre03.g149600,0.39454891851229146
Cre03.g149700,0.2900802426876485
Cre03.g149750,0.0403565541282535
Cre03.g149800,0.1795550567307963
Cre03.g149900,0.05134408602150537
Cre03.g150000,0.43891625615763546
Cre03.g150251,0.3387857353374595
Cre03.g150350,0.427292439680165
Cre03.g150400,-0.24779875846550314
Cre03.g150600,0.16722284019280684
Cre03.g150750,0.22994067482387837
Cre03.g150800,0.6776576016004751
Cre03.g151000,0.47822982236740774
Cre03.g151100,0.053168618078539974
Cre03.g151250,0.24418952606743174
Cre03.g151400,0.5623004465255595
Cre03.g152000,0.2964143920595534
Cre03.g152050,-0.13069881847932338
Cre03.g152100,0.15965306723927417
Cre03.g152200,0.4339498476530208
Cre03.g152250,0.30664097674664975
Cre03.g152550,0.5086352833391179
Cre03.g152850,0.4637037037037037
Cre03.g153000,-0.05886280640513453
Cre03.g153150,0.33977199828145327
Cre03.g153300,-0.210222830433896
Cre03.g153400,0.022052169087407907
Cre03.g153450,-0.21464457863234285
Cre03.g153600,0.2931019422160335
Cre03.g153700,0.5933172277133161
Cre03.g153950,0.26435770361205646
Cre03.g154150,0.6015466015466014
Cre03.g154300,0.5573924731182796
Cre03.g154425,0.035752688172043
Cre03.g154651,0.5257410922773988
Cre03.g154700,-0.2276615404535315
Cre03.g154950,0.05299145299145297
Cre03.g155001,0.4173601510932845
Cre03.g155051,0.2219173299818461
Cre03.g155100,0.19703199973688065
Cre03.g155150,0.17734491315136477
Cre03.g155350,0.6154459172743377
Cre03.g155650,-0.16568107956808617
Cre03.g155700,0.5138495887453621
Cre03.g155900,0.03820117590974098
Cre03.g155950,0.00947328533535429
Cre03.g156000,0.4286642007230242
Cre03.g156550,0.4704630913992884
Cre03.g156650,0.5720992902166429
Cre03.g156700,0.621789813788614
Cre03.g156800,0.1660108872153196
Cre03.g156850,0.11073538506488313
Cre03.g157000,0.4293185169316604
Cre03.g157050,0.5171140398111268
Cre03.g157200,0.5180450152880367
Cre03.g157350,0.5066242768347946
Cre03.g157400,0.2884408602150537
Cre03.g157450,0.2960393289598788
Cre03.g157800,0.27829312110457827
Cre03.g157900,-0.12719385087767546
Cre03.g158050,0.3599164415488109
Cre03.g158200,0.11815715286238092
Cre03.g158400,0.7605846590273733
Cre03.g158464,0.4917406805282223
Cre03.g158500,0.5130167342852276
Cre03.g158550,0.6060282098449822
Cre03.g158950,0.12745992308479873
Cre03.g159000,0.39485009799247844
Cre03.g159016,0.5093116249095114
Cre03.g159100,-0.12899825700425402
Cre03.g159150,0.5875025571766247
Cre03.g159200,0.7951354679802956
Cre03.g159254,0.06129032258064516
Cre03.g159400,0.6172624123805993
Cre03.g159550,0.5860397288482959
Cre03.g159650,0.32169981637445483
Cre03.g160250,0.5380760368663595
Cre03.g160350,0.33679985404123336
Cre03.g160400,0.5690706284703743
Cre03.g160550,-0.04631942432095489
Cre03.g160650,0.4403570104348747
Cre03.g160900,0.5296609086013815
Cre03.g160953,0.5169162903050736
Cre03.g161250,-0.15936225435669257
Cre03.g161550,0.22439885383433775
Cre03.g161950,0.24018391755042287
Cre03.g162050,0.36545830215185054
Cre03.g162300,0.28350725458671483
Cre03.g162333,0.39349812843773674
Cre03.g162366,-0.06199716322074498
Cre03.g162400,0.5033877430119961
Cre03.g162450,0.25053763440860216
Cre03.g162500,0.36796317943590856
Cre03.g162701,0.6021582509485736
Cre03.g162750,0.3855537285186461
Cre03.g162800,0.424296837405977
Cre03.g162850,-0.012227836020939464
Cre03.g162900,0.559274193548387
Cre03.g162950,0.28066436251920124
Cre03.g163050,0.4170985103966194
Cre03.g163150,0.3161439017632682
Cre03.g163200,0.5103703833326158
Cre03.g163600,0.028735632183908056
Cre03.g163650,0.24340007415647014
Cre03.g163850,0.5381349138440351
Cre03.g163900,-0.2598001381898024
Cre03.g164050,0.1704746161225583
Cre03.g164250,0.6320871877267873
Cre03.g164550,0.49522672316789956
Cre03.g164600,0.057864989748753294
Cre03.g164800,0.531610695993816
Cre03.g164850,0.29100906440113805
Cre03.g165000,0.0596774193548387
Cre03.g165050,0.5909436410826845
Cre03.g165200,0.3606139407931835
Cre03.g165250,0.29552415018428463
Cre03.g165300,0.21321446059077243
Cre03.g165450,0.36936540900309695
Cre03.g165700,0.5967209870275393
Cre03.g165850,0.0504472257678902
Cre03.g165950,0.5282012347640824
Cre03.g166050,0.4246552089889912
Cre03.g166100,-0.3981182795698925
Cre03.g166150,-0.20015999326344155
Cre03.g166250,-0.05003244345569152
Cre03.g166400,-0.11625453914107975
Cre03.g166500,0.14643438445371837
Cre03.g166700,0.5277802055193601
Cre03.g166750,0.07446236559139785
Cre03.g166850,0.2702499770241706
Cre03.g166900,0.5612820512820513
Cre03.g166950,0.032844793660292804
Cre03.g167150,0.22263758673658562
Cre03.g167250,0.4492677048572487
Cre03.g167550,0.20773018621877126
Cre03.g167600,0.3684846109250049
Cre03.g167778,-0.09377318605326
Cre03.g167924,0.2990775890775891
Cre03.g168100,0.5285714285714286
Cre03.g168200,0.29267704857248794
Cre03.g168250,0.16669474622491356
Cre03.g168550,0.5420185632458139
Cre03.g168700,-0.11974945943848803
Cre03.g168800,0.587792023499034
Cre03.g168900,0.5317383071137242
Cre03.g169000,0.29297658004156174
Cre03.g169250,-0.13934518409302754
Cre03.g169300,0.526266847516257
Cre03.g169350,0.23987585233490175
Cre03.g169500,0.596575682382134
Cre03.g169550,0.20916128599969605
Cre03.g169700,0.4730169957756165
Cre03.g169750,0.10287524395829395
Cre03.g170150,0.3092549923195084
Cre03.g170200,0.5718409127104779
Cre03.g170550,0.42000745978777126
Cre03.g170650,0.3016272489715203
Cre03.g170700,0.4306204651032237
Cre03.g170850,-0.14099462365591398
Cre03.g171000,0.5313203762708207
Cre03.g171050,0.2268565404023465
Cre03.g171150,0.48799397252137866
Cre03.g171179,0.12912495365220616
Cre03.g171250,0.598143439800837
Cre03.g171461,0.2583333333333333
Cre03.g171550,0.2757315233785822
Cre03.g171650,0.5263445678449472
Cre03.g171700,0.5275537634408601
Cre03.g171751,0.09014245014245015
Cre03.g171800,0.4652154996982583
Cre03.g171900,0.38037261588985727
Cre03.g171950,0.5073290575654313
Cre03.g172322,-0.19632528205943112
Cre03.g172350,0.4417527652284036
Cre03.g172400,-0.050462481941903524
Cre03.g172451,0.20147849462365594
Cre03.g172500,-0.1854770223056812
Cre03.g172550,0.015725806451612912
Cre03.g172700,-0.20181867662489741
Cre03.g172750,0.5173990155922545
Cre03.g172900,-0.30442188718050783
Cre03.g173050,-0.17604824220793802
Cre03.g173100,0.10545029682960717
Cre03.g173250,0.5535121328224776
Cre03.g173300,0.4962794666450083
Cre03.g173450,0.013952899170479741
Cre03.g173700,-0.16499096397956947
Cre03.g173850,-0.0443509554189588
Cre03.g173950,0.24907095382554967
Cre03.g174050,0.5100505137662836
Cre03.g174076,0.020648972108927615
Cre03.g174100,0.47767846126712404
Cre03.g174150,0.589388626800969
Cre03.g174200,0.3888580362406871
Cre03.g174250,0.40138380138380136
Cre03.g174350,0.5105463910200366
Cre03.g174450,0.42670033284716397
Cre03.g174550,-0.34606904497060226
Cre03.g174600,0.20481051764779087
Cre03.g174672,0.606043085731698
Cre03.g174700,-0.1807111230091288
Cre03.g174800,-0.00914451483592349
Cre03.g174850,0.5465167793727305
Cre03.g174900,0.06764155147842561
Cre03.g174950,0.5076641617164975
Cre03.g175050,0.7174081335217145
Cre03.g175100,0.20035388889887193
Cre03.g175250,0.11781455432930583
Cre03.g175300,0.6023783039355898
Cre03.g175351,0.2414649113754419
Cre03.g175500,0.6708333333333334
Cre03.g175550,0.19276443064746795
Cre03.g175600,0.5094735706092683
Cre03.g175650,0.3624962790117055
Cre03.g175850,-0.020837306001377193
Cre03.g175851,-0.01622564392308551
Cre03.g175926,0.5000196270174023
Cre03.g176150,0.5918741555926911
Cre03.g176200,0.5429791815393127
Cre03.g176300,0.48477486211107323
Cre03.g176325,0.4140718676828678
Cre03.g176400,0.5936143039591316
Cre03.g176550,0.08357301763864611
Cre03.g176700,-0.10909098236805352
Cre03.g176750,0.3753749826317883
Cre03.g176833,0.5202252531519577
Cre03.g176866,0.014170801184149344
Cre03.g176900,0.5578752626374984
Cre03.g176961,0.09988052568697729
Cre03.g177053,0.47522167487684736
Cre03.g177150,0.02096774193548386
Cre03.g177300,0.3926909529106415
Cre03.g177400,0.526025053924162
Cre03.g177450,0.06903503893214684
Cre03.g177550,0.37251284948726554
Cre03.g177650,0.39427703020361643
Cre03.g177700,-0.30684744522404767
Cre03.g177750,0.12008579475550353
Cre03.g177850,0.3579460303083435
Cre03.g177950,0.4916690383335191
Cre03.g178100,0.46861031151788995
Cre03.g178150,0.5441125059590021
Cre03.g178200,0.6094758064516128
Cre03.g178450,0.09863769028244622
Cre03.g178500,0.5785424453686173
Cre03.g178700,0.4134677419354838
Cre03.g178900,0.460752688172043
Cre03.g178950,0.07963685292147173
Cre03.g179100,-0.004701594463181427
Cre03.g179150,-0.32414498736705416
Cre03.g179200,-0.1496457584887706
Cre03.g179250,0.3364192329409721
Cre03.g179350,0.15299359509885826
Cre03.g179400,0.1725622814146582
Cre03.g179450,0.5011954889828774
Cre03.g179700,0.08921023359288098
Cre03.g179750,0.495563191906351
Cre03.g179880,0.17059157076382492
Cre03.g179921,0.5234217339056116
Cre03.g179961,0.36719576719576724
Cre03.g180151,-0.14936967000370782
Cre03.g180200,0.3359419835596746
Cre03.g180300,0.338717036225933
Cre03.g180450,0.22814015070386884
Cre03.g180550,0.42956989247311833
Cre03.g180600,0.5701612903225807
Cre03.g180650,0.16825220262372653
Cre03.g180900,-0.03668248971437107
Cre03.g181050,0.24053887034977137
Cre03.g181100,0.562867939166768
Cre03.g181150,0.5113978758875096
Cre03.g181200,0.13879489397843123
Cre03.g181250,0.3743279569892473
Cre03.g181700,0.24998999476196362
Cre03.g181800,0.1400317722898368
Cre03.g181900,0.22919981750626914
Cre03.g181950,0.1665502541953937
Cre03.g182050,0.537096376926744
Cre03.g182200,0.5463402974314219
Cre03.g182400,0.1609817464961043
Cre03.g182550,0.42034445334271636
Cre03.g182800,0.3657078285060693
Cre03.g182850,0.1213709677419355
Cre03.g183150,0.5023638422121603
Cre03.g183200,0.5315254867509921
Cre03.g183250,-0.08322283430737269
Cre03.g183350,0.38261487122443744
Cre03.g183700,0.5216672513635421
Cre03.g184000,0.4872629641400497
Cre03.g184100,-0.13017135013260447
Cre03.g184200,0.42540934688336446
Cre03.g184250,-0.32528272008004083
Cre03.g184350,-0.015186806699156582
Cre03.g184400,0.4345727016583756
Cre03.g184500,0.45587262200165424
Cre03.g184651,0.028469690301398804
Cre03.g184700,0.1865260991285995
